Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-5-noOverlap,20000.0,20.0,0.0032,6.0,50.0,55.03785943984985,18.10377788543701,1.0,671.0,32.0,19.54121708869934,18.24325132369995,1.0,649.0,20.0,20.81006503105164,18.101452827453613,1.0,625.0,10.0,20.20305371284485,18.36876535415649,1.0,355.0
gaussian-5-noOverlap,20000.0,20.0,0.0032,7.0,50.0,54.39453601837158,20.09063959121704,1.0,532.0,32.0,19.528285026550293,18.431058883666992,1.0,234.0,20.0,19.885782718658447,18.773247480392456,1.0,229.0,10.0,20.06105065345764,18.498697519302368,1.0,171.0
gaussian-5-noOverlap,20000.0,20.0,0.0032,8.0,50.0,55.0420823097229,18.64738750457764,1.0,634.0,32.0,19.377659797668457,17.92640495300293,1.0,674.0,20.0,19.579259157180783,18.51978206634521,1.0,734.0,10.0,20.79151058197021,18.638205766677856,1.0,431.0
gaussian-5-noOverlap,20000.0,20.0,0.0032,9.0,50.0,55.08052587509155,18.80910301208496,1.0,541.0,32.0,19.621434688568115,18.75010919570923,1.0,94.0,20.0,20.84735560417176,18.73071813583374,1.0,96.0,10.0,20.394927501678467,18.61443042755127,1.0,88.0
gaussian-5-noOverlap,20000.0,20.0,0.0032,10.0,50.0,54.66108202934265,19.464629650115967,0.6896855206619046,293.0,32.0,20.15287470817566,18.719046115875244,0.6896855206619046,236.0,20.0,20.591329336166385,18.561429738998413,0.6896855206619046,138.0,10.0,20.125688076019287,19.285202741622925,0.6896855206619046,298.0
gaussian-5-noOverlap,20000.0,50.0,0.008,1.0,50.0,58.9733612537384,19.20520782470703,1.0,733.0,32.0,20.36218404769897,19.1206955909729,1.0,293.0,20.0,21.032680988311768,18.657689809799194,1.0,291.0,10.0,22.26631498336792,18.328731536865234,1.0,243.0
gaussian-5-noOverlap,20000.0,50.0,0.008,2.0,50.0,58.79191017150879,19.18937873840332,1.0,1365.0,32.0,20.684802532196045,19.121342658996586,1.0,1430.0,20.0,21.61297965049744,19.09121823310852,1.0,1126.0,10.0,22.025522232055664,19.09728479385376,1.0,949.0
gaussian-5-noOverlap,20000.0,50.0,0.008,3.0,50.0,66.00517272949219,18.625698566436768,1.0,1197.0,32.0,21.487249612808228,18.662736654281616,1.0,1299.0,20.0,20.450336456298828,18.064878702163696,1.0,800.0,10.0,20.801295280456543,18.27124071121216,1.0,506.0
gaussian-5-noOverlap,20000.0,50.0,0.008,4.0,50.0,64.64492511749268,18.496825218200684,1.0,400.0,32.0,22.127853393554688,19.127068042755127,1.0,410.0,20.0,21.63183212280273,19.00535130500793,1.0,378.0,10.0,21.44404339790344,18.594791173934937,1.0,422.0
gaussian-5-noOverlap,20000.0,50.0,0.008,5.0,50.0,58.11248445510864,17.51884889602661,1.0,1658.0,32.0,19.98669004440308,18.69555854797364,1.0,1028.0,20.0,20.2268180847168,18.67825508117676,1.0,1027.0,10.0,20.240780115127563,18.66534185409546,1.0,761.0
gaussian-5-noOverlap,20000.0,50.0,0.008,6.0,50.0,58.61551332473755,18.74769258499145,1.0,1165.0,32.0,20.10224223136902,18.315290212631226,1.0,1207.0,20.0,20.295291423797607,18.63741636276245,1.0,816.0,10.0,21.088359832763672,18.30637788772583,1.0,228.0
gaussian-5-noOverlap,20000.0,50.0,0.008,7.0,50.0,65.82503986358643,18.030567407608032,1.0,1738.0,32.0,22.371670961380005,18.63659381866455,1.0,1264.0,20.0,22.682303428649902,19.20875310897827,1.0,941.0,10.0,22.88190698623657,19.17753505706787,1.0,384.0
gaussian-5-noOverlap,20000.0,50.0,0.008,8.0,50.0,62.90118169784546,19.35701560974121,1.0,982.0,32.0,21.06395077705384,18.50502586364746,1.0,1086.0,20.0,21.18663096427917,19.045042991638184,1.0,1102.0,10.0,21.352476358413696,19.40305495262146,1.0,1066.0
gaussian-5-noOverlap,20000.0,50.0,0.008,9.0,50.0,59.30468654632568,18.899600982666016,1.0,1120.0,32.0,20.069684982299805,19.130897760391235,1.0,1209.0,20.0,22.178528785705566,19.233905792236328,1.0,1298.0,10.0,22.757328033447266,18.62989521026612,1.0,611.0
gaussian-5-noOverlap,20000.0,50.0,0.008,10.0,50.0,58.61563467979431,19.00120258331299,1.0,618.0,32.0,20.06937384605408,18.909743070602417,1.0,651.0,20.0,20.45439052581787,18.79611229896545,1.0,561.0,10.0,20.74440884590149,18.7116219997406,1.0,552.0
gaussian-5-noOverlap,20000.0,100.0,0.016,1.0,50.0,61.89371919631958,19.82131862640381,1.0,1112.0,32.0,20.471628427505493,20.012630462646484,1.0,1907.0,20.0,22.83339166641236,20.24762725830078,1.0,819.0,10.0,23.100391387939453,19.86008596420288,1.0,318.0
gaussian-5-noOverlap,20000.0,100.0,0.016,2.0,50.0,60.7959508895874,19.43115997314453,1.0,3414.0,32.0,20.55187702178955,18.842905521392822,1.0,1860.0,20.0,21.902342319488525,18.851202249526978,1.0,2250.0,10.0,21.918802738189697,19.20405530929565,1.0,2758.0
gaussian-5-noOverlap,20000.0,100.0,0.016,3.0,50.0,62.1803617477417,18.60460305213928,1.0,1825.0,32.0,21.898301362991333,18.67577838897705,1.0,1903.0,20.0,22.22102117538452,18.839841604232788,1.0,2557.0,10.0,21.98452734947205,18.68955397605896,1.0,2520.0
gaussian-5-noOverlap,20000.0,100.0,0.016,4.0,50.0,61.44509363174439,18.97797584533692,1.0,3189.0,32.0,22.723399877548218,19.157245874404907,1.0,2642.0,20.0,22.50403618812561,18.879765272140503,1.0,2382.0,10.0,22.309168100357056,19.09939432144165,1.0,2517.0
gaussian-5-noOverlap,20000.0,100.0,0.016,5.0,50.0,61.86313343048096,18.608116149902344,1.0,740.0,32.0,21.53201174736023,18.64818239212036,1.0,855.0,20.0,22.07132887840271,18.677714347839355,1.0,1341.0,10.0,23.9857189655304,18.64187502861023,1.0,826.0
gaussian-5-noOverlap,20000.0,100.0,0.016,6.0,50.0,63.55123639106751,18.446425199508667,1.0,1497.0,32.0,21.64654803276062,18.62745428085327,1.0,1197.0,20.0,20.8357093334198,18.390422344207764,1.0,1282.0,10.0,21.91950106620789,19.025996446609497,1.0,973.0
gaussian-5-noOverlap,20000.0,100.0,0.016,7.0,50.0,62.25268197059631,19.41441321372986,1.0,730.0,32.0,21.603212356567383,19.714979648590088,1.0,690.0,20.0,21.81433486938477,20.113667964935303,1.0,752.0,10.0,22.108123540878296,19.3303062915802,1.0,320.0
gaussian-5-noOverlap,20000.0,100.0,0.016,8.0,50.0,61.871641635894775,18.709774255752563,1.0,2118.0,32.0,21.526700019836422,18.457549810409542,1.0,1550.0,20.0,21.799607515335083,18.46336054801941,1.0,1618.0,10.0,23.13179636001587,19.13480973243713,1.0,901.0
gaussian-5-noOverlap,20000.0,100.0,0.016,9.0,50.0,60.61126947402954,18.451732873916622,1.0,2136.0,32.0,20.50997424125672,18.75030755996704,1.0,1250.0,20.0,21.73499226570129,18.41388368606568,1.0,955.0,10.0,21.8806734085083,18.56314706802368,1.0,860.0
gaussian-5-noOverlap,20000.0,100.0,0.016,10.0,50.0,68.40999102592468,18.662264585494995,0.6896936308117786,2457.0,32.0,21.52788090705872,19.354453325271606,0.6896936308117786,2356.0,20.0,23.125927925109863,18.74504232406616,0.6896936308117786,2159.0,10.0,22.54392886161804,18.27787709236145,0.6896936308117786,1175.0
gaussian-5-noOverlap,20000.0,200.0,0.032,1.0,50.0,66.08546900749207,18.4954137802124,1.0,1022.0,32.0,21.169468879699707,18.30074000358581,1.0,4448.0,20.0,20.603744506835938,18.25951862335205,1.0,1201.0,10.0,21.315820693969727,18.17936396598816,1.0,1334.0
gaussian-5-noOverlap,20000.0,200.0,0.032,2.0,50.0,65.87214088439941,18.981831073760983,1.0,1424.0,32.0,21.61711049079895,19.11927318572998,1.0,1411.0,20.0,21.93622922897339,18.98128342628479,1.0,835.0,10.0,23.25709843635559,18.713659524917603,1.0,584.0
gaussian-5-noOverlap,20000.0,200.0,0.032,3.0,50.0,70.20385313034058,18.89928722381592,1.0,3091.0,32.0,22.109854698181152,18.67893123626709,1.0,3200.0,20.0,20.841943979263306,19.015087842941284,1.0,2553.0,10.0,21.95635032653809,18.57738494873047,1.0,2335.0
gaussian-5-noOverlap,20000.0,200.0,0.032,4.0,50.0,65.89137291908264,18.59223794937133,1.0,614.0,32.0,21.848493814468384,18.241161823272705,1.0,669.0,20.0,21.61890983581543,18.668540000915527,1.0,738.0,10.0,21.570878982543945,18.3704617023468,1.0,609.0
gaussian-5-noOverlap,20000.0,200.0,0.032,5.0,50.0,72.98016428947449,18.709259510040283,1.0,1464.0,32.0,21.6487455368042,18.603206396102905,1.0,1772.0,20.0,22.173338651657104,18.72143173217773,1.0,1904.0,10.0,22.03958368301392,18.754631519317627,1.0,1612.0
gaussian-5-noOverlap,20000.0,200.0,0.032,6.0,50.0,67.54822421073914,18.62034058570861,1.0,1092.0,32.0,21.70568895339965,18.43549990653992,1.0,1266.0,20.0,21.804574012756348,18.39636778831482,1.0,940.0,10.0,22.06415033340454,18.39132285118103,1.0,1174.0
gaussian-5-noOverlap,20000.0,200.0,0.032,7.0,50.0,66.37227725982666,18.826091289520264,1.0,742.0,32.0,21.273058891296387,18.75462794303894,1.0,552.0,20.0,21.650845766067505,18.96825170516968,1.0,506.0,10.0,22.84635853767395,18.981237173080444,1.0,740.0
gaussian-5-noOverlap,20000.0,200.0,0.032,8.0,50.0,67.28965044021606,18.65903282165528,1.0,1362.0,32.0,21.65607571601868,18.91826105117798,1.0,1546.0,20.0,20.923155546188354,18.6567645072937,1.0,1403.0,10.0,21.832518815994263,18.75743269920349,1.0,781.0
gaussian-5-noOverlap,20000.0,200.0,0.032,9.0,50.0,72.68521547317505,19.310787677764893,1.0,2431.0,32.0,22.94178533554077,18.843482494354248,1.0,2448.0,20.0,21.827836275100708,19.81490588188172,1.0,2195.0,10.0,21.90830993652344,18.756657600402832,1.0,1829.0
gaussian-5-noOverlap,20000.0,200.0,0.032,10.0,50.0,65.1221649646759,18.68636584281921,1.0,334.0,32.0,21.4731388092041,18.61776638031006,1.0,759.0,20.0,21.86865282058716,19.50455904006958,1.0,338.0,10.0,21.86372756958008,18.795094966888428,1.0,423.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,1.0,50.0,82.13847708702087,41.10348749160767,1.0,164.0,32.0,29.50787782669068,41.38745403289795,1.0,148.0,20.0,30.94068050384521,40.61062431335449,1.0,350.0,10.0,31.91325831413269,40.47674059867859,1.0,112.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,2.0,50.0,80.26851916313171,42.260597467422485,1.0,285.0,32.0,29.708892107009888,42.44742012023926,1.0,215.0,20.0,30.24713778495789,43.26766657829285,1.0,193.0,10.0,31.99970746040344,40.91942381858826,1.0,146.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,3.0,50.0,79.9203200340271,41.17330503463745,1.0,328.0,32.0,29.621416091918945,40.07637786865234,1.0,381.0,20.0,31.599578142166138,40.790451765060425,1.0,275.0,10.0,31.807515144348145,40.557875871658325,1.0,200.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,4.0,50.0,79.4640760421753,40.70656204223633,1.0,172.0,32.0,29.74847292900085,41.87883234024048,1.0,144.0,20.0,31.57020473480225,42.000168800354,1.0,148.0,10.0,30.553386688232425,41.85045886039734,1.0,173.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,5.0,50.0,80.97438836097717,41.65107321739197,1.0,316.0,32.0,29.494545459747314,41.30839657783508,1.0,234.0,20.0,31.830379724502563,40.72684407234192,1.0,226.0,10.0,32.959798097610474,40.30906534194946,1.0,213.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,6.0,50.0,80.77309584617615,41.27040100097656,1.0,283.0,32.0,29.455787658691406,43.20407462120056,1.0,284.0,20.0,30.16012454032898,42.5563554763794,1.0,236.0,10.0,32.17966413497925,41.12855076789856,1.0,324.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,7.0,50.0,79.4636881351471,41.0027711391449,1.0,162.0,32.0,29.49606466293335,40.79193902015686,1.0,185.0,20.0,30.145016193389893,40.27909827232361,1.0,124.0,10.0,31.732991933822632,40.61123156547546,1.0,129.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,8.0,50.0,88.63913750648499,42.0506911277771,1.0,422.0,32.0,32.10220503807068,41.863523960113525,1.0,388.0,20.0,31.90428400039673,43.26285433769226,1.0,515.0,10.0,30.55918550491333,42.9815890789032,1.0,435.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,9.0,50.0,85.23252654075623,41.34256768226624,1.0,171.0,32.0,30.07391810417176,41.12424516677856,1.0,209.0,20.0,32.2034285068512,40.65770530700684,1.0,313.0,10.0,32.39625644683838,41.17101716995239,1.0,93.0
gaussian-5-noOverlap,30000.0,10.0,0.0024,10.0,50.0,87.82722640037537,41.81804823875427,1.0,411.0,32.0,31.014668941497803,40.88817882537842,1.0,263.0,20.0,31.68934297561645,41.22005224227905,1.0,301.0,10.0,31.960317134857178,40.77300000190735,1.0,198.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,1.0,50.0,87.62514424324036,41.77005243301392,1.0,767.0,32.0,32.61647343635559,41.64747190475464,1.0,583.0,20.0,32.442628383636475,41.68372964859009,1.0,485.0,10.0,33.13213515281677,41.408708572387695,1.0,558.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,2.0,50.0,85.4110209941864,42.19437789916992,1.0,445.0,32.0,33.960257053375244,42.34759426116944,1.0,505.0,20.0,32.743701696395874,42.50570869445801,1.0,422.0,10.0,32.98710823059082,42.94307780265808,1.0,104.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,3.0,50.0,84.51555299758911,42.34419369697571,1.0,523.0,32.0,34.03942608833313,43.8608627319336,1.0,266.0,20.0,32.70006847381592,41.55448484420776,1.0,662.0,10.0,33.2463743686676,42.04107427597046,1.0,88.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,4.0,50.0,85.1189432144165,42.87938380241394,1.0,697.0,32.0,31.967716455459595,41.71865677833557,1.0,456.0,20.0,32.601428508758545,41.81053709983826,1.0,355.0,10.0,33.12259125709534,41.89992690086365,1.0,372.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,5.0,50.0,87.33102536201477,40.739890575408936,1.0,398.0,32.0,31.38453722000122,40.74654698371887,1.0,412.0,20.0,33.94390153884888,40.70431470870972,1.0,431.0,10.0,33.85643768310547,40.51800203323364,1.0,102.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,6.0,50.0,88.14860844612122,41.88109374046326,1.0,847.0,32.0,32.37765669822693,42.78649878501892,1.0,815.0,20.0,32.91955256462097,43.20521807670593,1.0,947.0,10.0,34.39473557472229,42.6984441280365,1.0,787.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,7.0,50.0,87.80085778236389,42.52328634262085,1.0,204.0,32.0,30.92530131340027,42.752281665802,1.0,186.0,20.0,32.596001386642456,42.12647294998169,1.0,182.0,10.0,33.803980588912964,41.7578194141388,1.0,178.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,8.0,50.0,87.30124044418335,42.7088782787323,1.0,917.0,32.0,32.402496576309204,41.7300078868866,1.0,736.0,20.0,32.857569456100464,42.00571608543396,1.0,457.0,10.0,34.29807257652283,44.72008085250855,1.0,268.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,9.0,50.0,85.020836353302,42.78450012207031,1.0,577.0,32.0,31.03753232955933,42.78178572654724,1.0,365.0,20.0,31.36929082870484,42.817647218704224,1.0,446.0,10.0,34.56224489212036,43.692816972732544,1.0,355.0
gaussian-5-noOverlap,30000.0,20.0,0.0048,10.0,50.0,91.92461562156676,40.68008208274841,1.0,210.0,32.0,33.17991375923157,40.16537928581238,1.0,640.0,20.0,35.64844846725464,40.50968337059021,1.0,290.0,10.0,34.13800239562988,40.28761434555054,1.0,262.0
gaussian-5-noOverlap,30000.0,50.0,0.012,1.0,50.0,95.0706799030304,41.00178337097168,0.6896720484585598,462.0,32.0,33.43240022659302,40.294527530670166,0.6896720484585598,271.0,20.0,36.35081553459168,40.33783936500549,0.6896720484585598,271.0,10.0,35.27020192146301,40.64906096458435,0.6896720484585598,382.0
gaussian-5-noOverlap,30000.0,50.0,0.012,2.0,50.0,96.1878535747528,41.00803518295288,1.0,1344.0,32.0,34.113993883132935,41.02971386909485,1.0,1384.0,20.0,34.670475244522095,40.89646744728088,1.0,1186.0,10.0,34.89314842224121,40.9937949180603,1.0,751.0
gaussian-5-noOverlap,30000.0,50.0,0.012,3.0,50.0,94.27317023277284,40.5096161365509,1.0,1178.0,32.0,33.931326389312744,40.07138013839722,1.0,522.0,20.0,34.49346995353699,39.91876983642578,1.0,846.0,10.0,34.71976947784424,40.34648442268372,1.0,785.0
gaussian-5-noOverlap,30000.0,50.0,0.012,4.0,50.0,95.65676164627077,40.736252546310425,1.0,1711.0,32.0,33.7136754989624,40.691572427749634,1.0,1536.0,20.0,34.0426549911499,40.73529386520386,1.0,1443.0,10.0,35.925679445266724,40.25088524818421,1.0,663.0
gaussian-5-noOverlap,30000.0,50.0,0.012,5.0,50.0,95.65562438964844,41.25273132324219,1.0,2064.0,32.0,34.02487397193909,41.947192907333374,1.0,2350.0,20.0,37.94709634780884,42.426417112350464,1.0,2047.0,10.0,36.64177012443543,42.45463943481445,1.0,2144.0
gaussian-5-noOverlap,30000.0,50.0,0.012,6.0,50.0,94.93195462226868,41.1210241317749,1.0,1010.0,32.0,33.9417462348938,40.969773054122925,1.0,678.0,20.0,35.95084619522095,42.4155375957489,1.0,602.0,10.0,36.18551588058472,43.085612773895264,1.0,570.0
gaussian-5-noOverlap,30000.0,50.0,0.012,7.0,50.0,94.89690113067628,42.95042133331299,1.0,1723.0,32.0,35.12272667884827,42.97725820541382,1.0,1014.0,20.0,35.63436436653137,41.544272899627686,1.0,2174.0,10.0,37.28327131271362,42.479740142822266,1.0,2004.0
gaussian-5-noOverlap,30000.0,50.0,0.012,8.0,50.0,95.46489334106444,41.71733045578003,1.0,1834.0,32.0,35.728779792785645,41.435659885406494,1.0,1534.0,20.0,38.19039750099182,41.56030082702637,1.0,2211.0,10.0,39.43144965171814,41.9160225391388,1.0,1091.0
gaussian-5-noOverlap,30000.0,50.0,0.012,9.0,50.0,95.95145201683044,41.5400812625885,1.0,1902.0,32.0,33.85131883621216,43.13930630683899,1.0,1080.0,20.0,35.295799255371094,46.497896671295166,1.0,608.0,10.0,38.94134378433228,47.53553247451782,1.0,680.0
gaussian-5-noOverlap,30000.0,50.0,0.012,10.0,50.0,95.15057396888731,41.23816514015198,1.0,775.0,32.0,33.89114284515381,41.67848324775696,1.0,969.0,20.0,34.89968729019165,41.5859444141388,1.0,541.0,10.0,36.43756031990051,42.06478238105774,1.0,619.0
gaussian-5-noOverlap,30000.0,100.0,0.024,1.0,50.0,99.35792708396912,41.27233839035034,1.0,3292.0,32.0,35.493884801864624,41.6330554485321,1.0,2234.0,20.0,34.54378867149353,40.94483232498169,1.0,2177.0,10.0,35.79103708267212,40.63511657714844,1.0,384.0
gaussian-5-noOverlap,30000.0,100.0,0.024,2.0,50.0,100.0008099079132,41.110031604766846,1.0,2780.0,32.0,35.58545732498169,41.04389548301697,1.0,1082.0,20.0,34.373663902282715,40.7641704082489,1.0,592.0,10.0,36.23582530021668,40.79974532127381,1.0,420.0
gaussian-5-noOverlap,30000.0,100.0,0.024,3.0,50.0,106.32473635673524,41.957736015319824,1.0,1704.0,32.0,36.229339838027954,40.84052276611328,1.0,1683.0,20.0,34.75370144844055,42.57891058921814,1.0,1224.0,10.0,36.13109755516052,41.55539655685425,1.0,632.0
gaussian-5-noOverlap,30000.0,100.0,0.024,4.0,50.0,98.77006387710573,40.69096660614014,1.0,2528.0,32.0,35.17377829551697,40.38533639907837,1.0,2262.0,20.0,35.721779346466064,40.56814360618591,1.0,3176.0,10.0,34.56625270843506,40.540645360946655,1.0,837.0
gaussian-5-noOverlap,30000.0,100.0,0.024,5.0,50.0,107.31835913658142,41.14059567451477,1.0,2384.0,32.0,35.27355647087097,40.97883081436157,1.0,2586.0,20.0,34.433467626571655,40.25511407852173,1.0,1942.0,10.0,34.5677182674408,40.856019258499146,1.0,1338.0
gaussian-5-noOverlap,30000.0,100.0,0.024,6.0,50.0,98.229820728302,40.96428680419922,1.0,152.0,32.0,34.47852921485901,41.141916275024414,1.0,138.0,20.0,35.812583923339844,41.373188972473145,1.0,144.0,10.0,35.955958127975464,41.4507315158844,1.0,146.0
gaussian-5-noOverlap,30000.0,100.0,0.024,7.0,50.0,97.27987694740295,40.70708394050598,1.0,912.0,32.0,35.19553804397583,40.4158501625061,1.0,1348.0,20.0,35.7479932308197,40.82534599304199,1.0,1308.0,10.0,35.60245680809021,40.55525422096253,1.0,870.0
gaussian-5-noOverlap,30000.0,100.0,0.024,8.0,50.0,100.60108661651611,41.736175775527954,1.0,1820.0,32.0,34.668890953063965,41.294745206832886,1.0,102.0,20.0,36.20760750770569,41.03058457374573,1.0,84.0,10.0,35.07993531227112,41.31806564331055,1.0,108.0
gaussian-5-noOverlap,30000.0,100.0,0.024,9.0,50.0,100.32728552818298,41.12673616409302,1.0,1147.0,32.0,34.063514947891235,41.39269542694092,1.0,1181.0,20.0,34.629597902297974,41.673474073410034,1.0,1935.0,10.0,36.21001172065735,41.14540791511536,1.0,1336.0
gaussian-5-noOverlap,30000.0,100.0,0.024,10.0,50.0,99.77099442481996,41.736143589019775,1.0,2691.0,32.0,34.56194233894348,45.857316732406616,1.0,1705.0,20.0,38.4477972984314,43.11278223991394,1.0,1855.0,10.0,38.82652974128723,43.4675235748291,1.0,1831.0
gaussian-5-noOverlap,30000.0,200.0,0.048,1.0,50.0,115.80733251571657,44.3379111289978,1.0,954.0,32.0,34.572394609451294,42.58068704605103,1.0,884.0,20.0,34.76195764541626,41.82531237602234,1.0,958.0,10.0,36.89230298995972,42.30107975006104,1.0,839.0
gaussian-5-noOverlap,30000.0,200.0,0.048,2.0,50.0,126.39926028251648,41.65080952644348,1.0,3595.0,32.0,36.36430525779724,41.459250688552856,1.0,2268.0,20.0,36.28244090080261,41.560813188552856,1.0,1295.0,10.0,36.20894742012024,41.91248536109924,1.0,1253.0
gaussian-5-noOverlap,30000.0,200.0,0.048,3.0,50.0,114.23117446899414,42.42028570175171,1.0,4663.0,32.0,34.37588381767273,42.44518327713013,1.0,1024.0,20.0,36.290711402893066,42.02501511573792,1.0,2130.0,10.0,36.46434283256531,41.42017126083374,1.0,3713.0
gaussian-5-noOverlap,30000.0,200.0,0.048,4.0,50.0,116.03591775894164,41.288296699523926,1.0,1265.0,32.0,36.026108264923096,42.40585350990296,1.0,1726.0,20.0,38.42149519920349,41.39168405532837,1.0,1598.0,10.0,36.83063268661499,40.64873218536377,1.0,1632.0
gaussian-5-noOverlap,30000.0,200.0,0.048,5.0,50.0,116.69097352027892,42.09497928619385,1.0,1335.0,32.0,34.971195936203,41.74761939048767,1.0,1835.0,20.0,35.135616302490234,41.3224720954895,1.0,1412.0,10.0,36.46319580078125,41.54768991470337,1.0,1721.0
gaussian-5-noOverlap,30000.0,200.0,0.048,6.0,50.0,113.70594549179076,41.71976375579834,1.0,3425.0,32.0,35.666969299316406,43.08407759666443,1.0,4612.0,20.0,35.66512703895569,43.09163856506348,1.0,3229.0,10.0,35.62028217315674,41.550474882125854,1.0,1948.0
gaussian-5-noOverlap,30000.0,200.0,0.048,7.0,50.0,118.09293293952942,41.537187337875366,1.0,3109.0,32.0,36.14992356300354,41.88049077987671,1.0,3556.0,20.0,36.60856866836548,41.90213179588318,1.0,3552.0,10.0,36.51374006271362,43.28782296180725,1.0,1085.0
gaussian-5-noOverlap,30000.0,200.0,0.048,8.0,50.0,115.68754315376282,42.110108613967896,1.0,2494.0,32.0,36.979816913604736,41.82540416717529,1.0,2687.0,20.0,37.97277069091797,41.718778133392334,1.0,2811.0,10.0,36.88275861740112,41.33920693397522,1.0,1751.0
gaussian-5-noOverlap,30000.0,200.0,0.048,9.0,50.0,124.33211994171144,41.82225680351257,1.0,3659.0,32.0,36.54702138900757,40.58867812156677,1.0,3624.0,20.0,37.71119284629822,40.5744366645813,1.0,3510.0,10.0,37.5420150756836,40.30681490898132,1.0,1877.0
gaussian-5-noOverlap,30000.0,200.0,0.048,10.0,50.0,115.74520063400269,43.61067223548889,1.0,408.0,32.0,35.795965909957886,44.72385501861572,1.0,356.0,20.0,34.89840006828308,44.7005295753479,1.0,408.0,10.0,37.108004093170166,43.58417844772339,1.0,408.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,1.0,50.0,113.74824500083923,94.44616651535034,1.0,200.0,32.0,43.27443480491638,95.77208924293518,1.0,82.0,20.0,43.73602271080017,93.07057666778564,1.0,110.0,10.0,44.23660230636597,95.72292113304138,1.0,63.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,2.0,50.0,113.11672925949097,91.5132052898407,1.0,211.0,32.0,44.79360508918762,97.99114513397215,1.0,237.0,20.0,48.63682222366333,90.42223191261292,1.0,182.0,10.0,47.509015798568726,93.41868472099304,1.0,155.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,3.0,50.0,130.2488260269165,92.90106415748596,1.0,420.0,32.0,47.92565560340881,92.27266359329224,1.0,424.0,20.0,49.00553750991821,96.92351508140564,1.0,375.0,10.0,51.26441669464111,92.11806225776672,1.0,343.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,4.0,50.0,122.50947880744934,96.08093070983888,1.0,215.0,32.0,45.532524824142456,95.5187530517578,1.0,213.0,20.0,48.50094366073608,92.6712384223938,1.0,223.0,10.0,46.909995794296265,96.2502133846283,1.0,127.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,5.0,50.0,119.19936513900755,95.25453352928162,1.0,205.0,32.0,46.0591139793396,96.48181247711182,1.0,332.0,20.0,46.27382946014404,92.8897829055786,1.0,221.0,10.0,45.989288568496704,91.80496191978456,1.0,380.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,6.0,50.0,117.5389850139618,105.72852754592896,1.0,64.0,32.0,45.22177147865296,96.40445828437804,1.0,64.0,20.0,48.31352972984314,95.78777861595154,1.0,216.0,10.0,44.91307210922241,96.22880339622498,1.0,32.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,7.0,50.0,119.16969704627992,91.59943962097168,1.0,287.0,32.0,45.49385070800781,103.85681557655334,1.0,219.0,20.0,45.92861986160278,95.3296000957489,1.0,176.0,10.0,48.29304385185242,90.29514932632446,1.0,170.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,8.0,50.0,117.33734583854675,93.63162231445312,1.0,201.0,32.0,47.542893171310425,96.6746199131012,1.0,160.0,20.0,48.77910399436951,94.63248705863953,1.0,137.0,10.0,47.27857971191406,98.71198225021362,1.0,147.0
gaussian-5-noOverlap,40000.0,10.0,0.0032,9.0,50.0,122.56676578521729,97.30048108100893,1.0,139.0,32.0,48.36540675163269,99.28656673431396,1.0,267.0,20.0,48.1446635723114,97.6952908039093,1.0,166.0,10.0,48.67427110671997,94.89452981948853,1.0,50.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,1.0,50.0,126.44290900230408,112.42290043830872,1.0,304.0,32.0,47.92705011367798,91.8084626197815,1.0,278.0,20.0,49.17468857765198,88.31151270866394,1.0,575.0,10.0,48.71477746963501,88.46139669418335,1.0,311.0
